,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 19 95,169205.59492494786,20.5,,,,169205.59492494786,Lower 80% of displacements
b 19 95,142024.39281934142,17.57,,,,142024.39281934142,Lower 80% of displacements
b 19 95,123767.03894417007,15.37,,,,123767.03894417007,Lower 80% of displacements
b 19 95,111369.0767551596,13.67,,,,111369.0767551596,Lower 80% of displacements
b 19 95,101464.64631085025,12.3,,,,101464.64631085025,Lower 80% of displacements
b 19 95,92412.33850259263,11.18,,,,92412.33850259263,Lower 80% of displacements
b 19 95,84237.52829942011,10.25,,,,84237.52829942011,Lower 80% of displacements
b 19 100,38967.86814627051,159.0,,,,375483.55846759526,Lower 80% of displacements
b 19 100,366727.6310549265,123.0,,,,366727.6310549265,Lower 80% of displacements
b 19 100,341813.6939078253,61.5,,,,341813.6939078253,Lower 80% of displacements
b 19 100,304579.23194707074,41.0,,,,304579.23194707074,Lower 80% of displacements
b 19 100,260702.89425352542,30.75,,,,260702.89425352542,Lower 80% of displacements
b 19 100,216697.62173459752,24.6,,,,216697.62173459752,Lower 80% of displacements
b 19 100,178531.24623392787,20.5,,,,178531.24623392787,Lower 80% of displacements
b 19 100,149865.5356273573,17.57,,,,149865.5356273573,Lower 80% of displacements
b 19 100,130604.00472203635,15.37,,,,130604.00472203635,Lower 80% of displacements
b 19 100,117519.93027253966,13.67,,,,117519.93027253966,Lower 80% of displacements
b 19 100,107068.20642379286,12.3,,,,107068.20642379286,Lower 80% of displacements
b 19 100,97518.83053761037,11.18,,,,97518.83053761037,Lower 80% of displacements
b 19 100,88897.02522646199,10.25,,,,88897.02522646199,Lower 80% of displacements
b 20 55,31016.49648682292,159.0,,,193692.1208268451,,Upper 20% of displacements
b 20 55,189159.93488736416,123.0,,,189159.93488736416,,Upper 20% of displacements
b 20 55,176265.72615488537,61.5,,,176265.72615488537,,Upper 20% of displacements
b 20 55,157000.4391717089,41.0,,,157000.4391717089,,Upper 20% of displacements
b 20 55,134310.6837554833,30.75,,,134310.6837554833,,Upper 20% of displacements
b 20 55,111576.62988053959,24.6,,,111576.62988053959,,Upper 20% of displacements
b 20 55,91894.69823049018,20.5,,,91894.69823049018,,Upper 20% of displacements
b 20 55,77157.49745190679,17.57,,,77157.49745190679,,Upper 20% of displacements
b 20 55,67294.74382163965,15.37,,,67294.74382163965,,Upper 20% of displacements
b 20 55,60610.80916258508,13.67,,,60610.80916258508,,Upper 20% of displacements
b 20 55,55262.12504872334,12.3,,,55262.12504872334,,Upper 20% of displacements
b 20 55,50362.36245237808,11.18,,,50362.36245237808,,Upper 20% of displacements
b 20 55,45937.91836226671,10.25,,,45937.91836226671,,Upper 20% of displacements
b 20 60,30449.780408770617,159.0,,,,211801.6792864807,Lower 80% of displacements
b 20 60,206846.740487331,123.0,,,,206846.740487331,Lower 80% of displacements
b 20 60,192749.96910644986,61.5,,,,192749.96910644986,Lower 80% of displacements
b 20 60,171688.52701554957,41.0,,,,171688.52701554957,Lower 80% of displacements
b 20 60,146884.56980488225,30.75,,,,146884.56980488225,Lower 80% of displacements
b 20 60,122034.14409719736,24.6,,,,122034.14409719736,Lower 80% of displacements
b 20 60,100522.44804179449,20.5,,,,100522.44804179449,Lower 80% of displacements
b 20 60,84417.52864579787,17.57,,,,84417.52864579787,Lower 80% of displacements
b 20 60,73641.17436772608,15.37,,,,73641.17436772608,Lower 80% of displacements
b 20 60,66339.6931907196,13.67,,,,66339.6931907196,Lower 80% of displacements
b 20 60,60499.10956039235,12.3,,,,60499.10956039235,Lower 80% of displacements
b 20 60,55151.65950476162,11.18,,,,55151.65950476162,Lower 80% of displacements
b 20 60,50325.855718169114,10.25,,,,50325.855718169114,Lower 80% of displacements
b 20 65,31378.058801255327,159.0,,,,229827.7311863704,Lower 80% of displacements
b 20 65,224453.2258433026,123.0,,,,224453.2258433026,Lower 80% of displacements
b 20 65,209162.65692368397,61.5,,,,209162.65692368397,Lower 80% of displacements
b 20 65,186317.13599791817,41.0,,,,186317.13599791817,Lower 80% of displacements
b 20 65,159410.9613853876,30.75,,,,159410.9613853876,Lower 80% of displacements
b 20 65,132452.14055824096,24.6,,,,132452.14055824096,Lower 80% of displacements
b 20 65,109111.41837879235,20.5,,,,109111.41837879235,Lower 80% of displacements
b 20 65,91631.73389370069,17.57,,,,91631.73389370069,Lower 80% of displacements
b 20 65,79930.21006820207,15.37,,,,79930.21006820207,Lower 80% of displacements
b 20 65,71999.42646969407,13.67,,,,71999.42646969407,Lower 80% of displacements
b 20 65,65656.6110445646,12.3,,,,65656.6110445646,Lower 80% of displacements
b 20 65,59851.58328731545,11.18,,,,59851.58328731545,Lower 80% of displacements
b 20 65,54613.86121921468,10.25,,,,54613.86121921468,Lower 80% of displacements
b 20 70,32260.132690435574,159.0,,,,247771.7474129774,Lower 80% of displacements
b 20 70,241977.97274567536,123.0,,,,241977.97274567536,Lower 80% of displacements
b 20 70,225494.45608401333,61.5,,,,225494.45608401333,Lower 80% of displacements
b 20 70,200866.18973254593,41.0,,,,200866.18973254593,Lower 80% of displacements
b 20 70,171859.70333017362,30.75,,,,171859.70333017362,Lower 80% of displacements
b 20 70,142795.5337996986,24.6,,,,142795.5337996986,Lower 80% of displacements
b 20 70,117631.29140497632,20.5,,,,117631.29140497632,Lower 80% of displacements
b 20 70,98786.35343974266,17.57,,,,98786.35343974266,Lower 80% of displacements
b 20 70,86173.20254394105,15.37,,,,86173.20254394105,Lower 80% of displacements
b 20 70,77628.51500208354,13.67,,,,77628.51500208354,Lower 80% of displacements
b 20 70,70798.26732157556,12.3,,,,70798.26732157556,Lower 80% of displacements
b 20 70,64548.43136439158,11.18,,,,64548.43136439158,Lower 80% of displacements
b 20 70,58908.64679181725,10.25,,,,58908.64679181725,Lower 80% of displacements
b 20 75,33409.676915043965,159.0,,,,265859.135724492,Lower 80% of displacements
b 20 75,259644.7801189264,123.0,,,,259644.7801189264,Lower 80% of displacements
b 20 75,241964.64145252423,61.5,,,,241964.64145252423,Lower 80% of displacements
b 20 75,215548.29047144487,41.0,,,,215548.29047144487,Lower 80% of displacements
b 20 75,184435.34483540314,30.75,,,,184435.34483540314,Lower 80% of displacements
b 20 75,153259.35510297128,24.6,,,,153259.35510297128,Lower 80% of displacements
b 20 75,126264.2162748708,20.5,,,,126264.2162748708,Lower 80% of displacements
b 20 75,106044.03366771966,17.57,,,,106044.03366771966,Lower 80% of displacements
b 20 75,92505.444789289,15.37,,,,92505.444789289,Lower 80% of displacements
b 20 75,83330.07006716637,13.67,,,,83330.07006716637,Lower 80% of displacements
b 20 75,75994.37373019553,12.3,,,,75994.37373019553,Lower 80% of displacements
b 20 75,69281.77118003817,11.18,,,,69281.77118003817,Lower 80% of displacements
b 20 75,63223.26542893267,10.25,,,,63223.26542893267,Lower 80% of displacements
b 20 80,34360.0485964825,159.0,,,,284084.30960318836,Lower 80% of displacements
b 20 80,277446.75859242375,123.0,,,,277446.75859242375,Lower 80% of displacements
b 20 80,258562.5147076131,61.5,,,,258562.5147076131,Lower 80% of displacements
b 20 80,230346.73226009452,41.0,,,,230346.73226009452,Lower 80% of displacements
b 20 80,197113.5531975796,30.75,,,,197113.5531975796,Lower 80% of displacements
b 20 80,163811.10253457277,24.6,,,,163811.10253457277,Lower 80% of displacements
