,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 15 100,370011.5590967573,41.0,,,,370011.5590967573,Lower 80% of displacements
b 16 5,16890.990889440673,41.0,,16890.990889440673,,,Lower 80% of displacements
b 16 10,33920.407954286085,41.0,,33920.407954286085,,,Lower 80% of displacements
b 16 15,51041.347333901016,41.0,,51041.347333901016,,,Lower 80% of displacements
b 16 20,68189.13914467373,41.0,68189.13914467373,,,,Upper 20% of displacements
b 16 25,85470.0998169974,41.0,85470.0998169974,,,,Upper 20% of displacements
b 16 30,102833.56468757895,41.0,,102833.56468757895,,,Lower 80% of displacements
b 16 35,120181.28385892148,41.0,,120181.28385892148,,,Lower 80% of displacements
b 16 40,137653.29766841728,41.0,137653.29766841728,,,,Upper 20% of displacements
b 16 45,155258.374284202,41.0,,155258.374284202,,,Lower 80% of displacements
b 16 50,172968.27085216113,41.0,,172968.27085216113,,,Lower 80% of displacements
b 16 55,190593.3417930028,41.0,,,,190593.3417930028,Lower 80% of displacements
b 16 60,208226.9851307368,41.0,,,,208226.9851307368,Lower 80% of displacements
b 16 65,226063.69866020774,41.0,,,,226063.69866020774,Lower 80% of displacements
b 16 70,243942.14930439793,41.0,,,,243942.14930439793,Lower 80% of displacements
b 16 75,261862.41560460892,41.0,,,,261862.41560460892,Lower 80% of displacements
b 16 80,279914.5514662067,41.0,,,,279914.5514662067,Lower 80% of displacements
b 16 85,298083.46052803134,41.0,,,,298083.46052803134,Lower 80% of displacements
b 16 90,316281.15889783436,41.0,,,,316281.15889783436,Lower 80% of displacements
b 16 95,334590.2425283642,41.0,,,,334590.2425283642,Lower 80% of displacements
b 16 100,352821.7029447843,41.0,,,,352821.7029447843,Lower 80% of displacements
b 17 5,16110.55645178949,41.0,,16110.55645178949,,,Lower 80% of displacements
b 17 10,32355.92404259691,41.0,,32355.92404259691,,,Lower 80% of displacements
b 17 15,48667.57216339213,41.0,,48667.57216339213,,,Lower 80% of displacements
b 17 20,65041.96877777327,41.0,,65041.96877777327,,,Lower 80% of displacements
b 17 25,81477.23395491761,41.0,81477.23395491761,,,,Upper 20% of displacements
b 17 30,98032.85585108591,41.0,,98032.85585108591,,,Lower 80% of displacements
b 17 35,114648.51912502889,41.0,,114648.51912502889,,,Lower 80% of displacements
b 17 40,131221.4406047439,41.0,,131221.4406047439,,,Lower 80% of displacements
b 17 45,147971.61617836883,41.0,147971.61617836883,,,,Upper 20% of displacements
b 17 50,164876.34447130765,41.0,,164876.34447130765,,,Lower 80% of displacements
b 17 55,181735.16429623475,41.0,,,,181735.16429623475,Lower 80% of displacements
b 17 60,198585.9384079649,41.0,,,,198585.9384079649,Lower 80% of displacements
b 17 65,215440.12196691774,41.0,,,,215440.12196691774,Lower 80% of displacements
b 17 70,232491.7924289235,41.0,,,,232491.7924289235,Lower 80% of displacements
b 17 75,249577.38246128333,41.0,,,,249577.38246128333,Lower 80% of displacements
b 17 80,266698.7928062448,41.0,,,,266698.7928062448,Lower 80% of displacements
b 17 85,283944.8465627004,41.0,,,,283944.8465627004,Lower 80% of displacements
b 17 90,301313.23107731814,41.0,,,,301313.23107731814,Lower 80% of displacements
b 17 95,318695.36583834654,41.0,,,,318695.36583834654,Lower 80% of displacements
b 17 100,336162.88365444326,41.0,,,,336162.88365444326,Lower 80% of displacements
b 18 5,15354.936472635927,41.0,,15354.936472635927,,,Lower 80% of displacements
b 18 10,30843.770536717886,41.0,30843.770536717886,,,,Upper 20% of displacements
b 18 15,46392.592298477255,41.0,,46392.592298477255,,,Lower 80% of displacements
b 18 20,62006.937125106146,41.0,,62006.937125106146,,,Lower 80% of displacements
b 18 25,77648.52871464271,41.0,,77648.52871464271,,,Lower 80% of displacements
b 18 30,93412.5291880445,41.0,,93412.5291880445,,,Lower 80% of displacements
b 18 35,109253.33044036877,41.0,,109253.33044036877,,,Lower 80% of displacements
b 18 40,125031.74616364988,41.0,,125031.74616364988,,,Lower 80% of displacements
b 18 45,140957.2600136771,41.0,,140957.2600136771,,,Lower 80% of displacements
b 18 50,156991.33121797416,41.0,,156991.33121797416,,,Lower 80% of displacements
b 18 55,173125.21313045832,41.0,,,,173125.21313045832,Lower 80% of displacements
b 18 60,189172.2891627066,41.0,,,,189172.2891627066,Lower 80% of displacements
b 18 65,205321.56849959295,41.0,,,,205321.56849959295,Lower 80% of displacements
b 18 70,221425.3155474905,41.0,,,,221425.3155474905,Lower 80% of displacements
b 18 75,237738.42032576032,41.0,,,,237738.42032576032,Lower 80% of displacements
b 18 80,254036.6131730439,41.0,,,,254036.6131730439,Lower 80% of displacements
b 18 85,270371.54935780336,41.0,,,,270371.54935780336,Lower 80% of displacements
b 18 90,286835.47822326346,41.0,,,,286835.47822326346,Lower 80% of displacements
b 18 95,303417.1511583101,41.0,,,,303417.1511583101,Lower 80% of displacements
b 18 100,320000.14146838407,41.0,,,,320000.14146838407,Lower 80% of displacements
b 19 5,14634.629658415326,41.0,,14634.629658415326,,,Lower 80% of displacements
b 19 10,29401.820591849995,41.0,,29401.820591849995,,,Lower 80% of displacements
b 19 15,44208.88357972299,41.0,,44208.88357972299,,,Lower 80% of displacements
b 19 20,59114.20867534818,41.0,,59114.20867534818,,,Lower 80% of displacements
b 19 25,73979.03096410898,41.0,73979.03096410898,,,,Upper 20% of displacements
b 19 30,89002.79331166942,41.0,,89002.79331166942,,,Lower 80% of displacements
b 19 35,104067.00504098255,41.0,,104067.00504098255,,,Lower 80% of displacements
b 19 40,119200.56849759372,41.0,,119200.56849759372,,,Lower 80% of displacements
b 19 45,134263.8199423639,41.0,,134263.8199423639,,,Lower 80% of displacements
b 19 50,149504.23583349262,41.0,,149504.23583349262,,,Lower 80% of displacements
b 19 55,164839.82097399124,41.0,,,,164839.82097399124,Lower 80% of displacements
b 19 60,180230.33376683787,41.0,,,,180230.33376683787,Lower 80% of displacements
b 19 65,195534.75628782224,41.0,,,,195534.75628782224,Lower 80% of displacements
b 19 70,210962.50036762218,41.0,,,,210962.50036762218,Lower 80% of displacements
b 19 75,226346.58408103665,41.0,,,,226346.58408103665,Lower 80% of displacements
b 19 80,241866.9418885792,41.0,,,,241866.9418885792,Lower 80% of displacements
b 19 85,257470.70513120023,41.0,,,,257470.70513120023,Lower 80% of displacements
b 19 90,273055.2667812419,41.0,,,,273055.2667812419,Lower 80% of displacements
b 19 95,288760.5270610329,41.0,,,,288760.5270610329,Lower 80% of displacements
b 19 100,304579.23194707074,41.0,,,,304579.23194707074,Lower 80% of displacements
b 20 5,13993.576819667604,41.0,,13993.576819667604,,,Lower 80% of displacements
b 20 10,28020.74361802082,41.0,,28020.74361802082,,,Lower 80% of displacements
b 20 15,42134.29013563587,41.0,,42134.29013563587,,,Lower 80% of displacements
b 20 20,56336.90164520741,41.0,,56336.90164520741,,,Lower 80% of displacements
b 20 25,70512.12401855316,41.0,70512.12401855316,,,,Upper 20% of displacements
b 20 30,84799.44398077494,41.0,,84799.44398077494,,,Lower 80% of displacements
b 20 35,99164.79397159805,41.0,,99164.79397159805,,,Lower 80% of displacements
b 20 40,113566.90553596425,41.0,,113566.90553596425,,,Lower 80% of displacements
b 20 45,127920.98625374705,41.0,,127920.98625374705,,,Lower 80% of displacements
b 20 50,142416.88634343707,41.0,,142416.88634343707,,,Lower 80% of displacements
b 20 55,157000.4391717089,41.0,,,157000.4391717089,,Upper 20% of displacements
b 20 60,171688.52701554957,41.0,,,,171688.52701554957,Lower 80% of displacements
b 20 65,186317.13599791817,41.0,,,,186317.13599791817,Lower 80% of displacements
b 20 70,200866.18973254593,41.0,,,,200866.18973254593,Lower 80% of displacements
b 20 75,215548.29047144487,41.0,,,,215548.29047144487,Lower 80% of displacements
b 20 80,230346.73226009452,41.0,,,,230346.73226009452,Lower 80% of displacements
b 20 85,245198.65331902934,41.0,,,,245198.65331902934,Lower 80% of displacements
b 20 90,260061.62329362714,41.0,,,,260061.62329362714,Lower 80% of displacements
b 20 95,274923.8083861994,41.0,,,,274923.8083861994,Lower 80% of displacements
b 20 100,289907.8435781213,41.0,,,,289907.8435781213,Lower 80% of displacements
b 1 5,22488.47258231904,30.75,,22488.47258231904,,,Lower 80% of displacements
b 1 10,45158.407407415885,30.75,,45158.407407415885,,,Lower 80% of displacements
b 1 15,67943.80353515336,30.75,,67943.80353515336,,,Lower 80% of displacements
b 1 20,90579.34039085543,30.75,,90579.34039085543,,,Lower 80% of displacements
b 1 25,113414.66266942595,30.75,,113414.66266942595,,,Lower 80% of displacements
b 1 30,136526.64094200588,30.75,,136526.64094200588,,,Lower 80% of displacements
b 1 35,159753.05338456164,30.75,,159753.05338456164,,,Lower 80% of displacements
b 1 40,183069.20739108016,30.75,,183069.20739108016,,,Lower 80% of displacements
b 1 45,206324.15158512877,30.75,,206324.15158512877,,,Lower 80% of displacements
b 1 50,229801.13093154939,30.75,,229801.13093154939,,,Lower 80% of displacements
b 1 55,253522.15061448526,30.75,,,,253522.15061448526,Lower 80% of displacements
b 1 60,277304.13173140696,30.75,,,,277304.13173140696,Lower 80% of displacements
b 1 65,301367.4134503615,30.75,,,,301367.4134503615,Lower 80% of displacements
b 1 70,325171.2179385285,30.75,,,325171.2179385285,,Upper 20% of displacements
b 1 75,349072.453529274,30.75,,,349072.453529274,,Upper 20% of displacements
b 1 80,373229.66899616766,30.75,,,,373229.66899616766,Lower 80% of displacements
b 1 85,397931.47876519966,30.75,,,397931.47876519966,,Upper 20% of displacements
b 1 90,421507.22695761273,30.75,,,,421507.22695761273,Lower 80% of displacements
b 1 95,446351.1745265855,30.75,,,,446351.1745265855,Lower 80% of displacements
b 1 100,470460.9132836099,30.75,,,,470460.9132836099,Lower 80% of displacements
b 2 5,22189.73593066191,30.75,,22189.73593066191,,,Lower 80% of displacements
b 2 10,44504.05023636049,30.75,,44504.05023636049,,,Lower 80% of displacements
b 2 15,67003.33129183477,30.75,,67003.33129183477,,,Lower 80% of displacements
b 2 20,89426.36927755263,30.75,,89426.36927755263,,,Lower 80% of displacements
b 2 25,112115.99562923666,30.75,,112115.99562923666,,,Lower 80% of displacements
b 2 30,134721.11167551967,30.75,,134721.11167551967,,,Lower 80% of displacements
b 2 35,157558.28113455305,30.75,,157558.28113455305,,,Lower 80% of displacements
b 2 40,180601.0632163102,30.75,,180601.0632163102,,,Lower 80% of displacements
b 2 45,203709.74438401396,30.75,,203709.74438401396,,,Lower 80% of displacements
b 2 50,226931.37817220628,30.75,,226931.37817220628,,,Lower 80% of displacements
b 2 55,250388.61408930804,30.75,,,,250388.61408930804,Lower 80% of displacements
b 2 60,273821.84890466445,30.75,,,,273821.84890466445,Lower 80% of displacements
b 2 65,297342.95520849817,30.75,,,297342.95520849817,,Upper 20% of displacements
b 2 70,321044.4303571942,30.75,,,,321044.4303571942,Lower 80% of displacements
b 2 75,344213.88254581956,30.75,,,344213.88254581956,,Upper 20% of displacements
b 2 80,368289.02338021965,30.75,,,368289.02338021965,,Upper 20% of displacements
b 2 85,392451.9568055432,30.75,,,392451.9568055432,,Upper 20% of displacements
b 2 90,416657.4392086586,30.75,,,416657.4392086586,,Upper 20% of displacements
b 2 95,441006.2616077161,30.75,,,441006.2616077161,,Upper 20% of displacements
b 2 100,464903.9443083499,30.75,,,,464903.9443083499,Lower 80% of displacements
b 3 5,21839.09371088334,30.75,,21839.09371088334,,,Lower 80% of displacements
b 3 10,43796.66616199184,30.75,,43796.66616199184,,,Lower 80% of displacements
b 3 15,65945.7359232945,30.75,,65945.7359232945,,,Lower 80% of displacements
b 3 20,88006.20216374043,30.75,,88006.20216374043,,,Lower 80% of displacements
b 3 25,110315.81186439743,30.75,,110315.81186439743,,,Lower 80% of displacements
b 3 30,132668.78905729984,30.75,,132668.78905729984,,,Lower 80% of displacements
b 3 35,155108.3096702208,30.75,,155108.3096702208,,,Lower 80% of displacements
b 3 40,177804.82477713225,30.75,,177804.82477713225,,,Lower 80% of displacements
b 3 45,200499.32174339582,30.75,,200499.32174339582,,,Lower 80% of displacements
b 3 50,223394.7108484445,30.75,,223394.7108484445,,,Lower 80% of displacements
b 3 55,246419.94345803844,30.75,,,,246419.94345803844,Lower 80% of displacements
b 3 60,269527.4823939519,30.75,,,,269527.4823939519,Lower 80% of displacements
b 3 65,292682.8419799798,30.75,,,292682.8419799798,,Upper 20% of displacements
b 3 70,316010.9338113108,30.75,,,316010.9338113108,,Upper 20% of displacements
b 3 75,339487.6143988981,30.75,,,339487.6143988981,,Upper 20% of displacements
b 3 80,362901.1182694159,30.75,,,,362901.1182694159,Lower 80% of displacements
b 3 85,386435.2501246069,30.75,,,,386435.2501246069,Lower 80% of displacements
b 3 90,410436.5966187588,30.75,,,410436.5966187588,,Upper 20% of displacements
b 3 95,434672.79669128114,30.75,,,434672.79669128114,,Upper 20% of displacements
b 3 100,458665.0241723043,30.75,,,,458665.0241723043,Lower 80% of displacements
b 4 5,21441.62805298839,30.75,,21441.62805298839,,,Lower 80% of displacements
b 4 10,43009.87199513846,30.75,,43009.87199513846,,,Lower 80% of displacements
b 4 15,64801.222732696886,30.75,,64801.222732696886,,,Lower 80% of displacements
b 4 20,86460.68463995971,30.75,,86460.68463995971,,,Lower 80% of displacements
b 4 25,108386.23965344254,30.75,,108386.23965344254,,,Lower 80% of displacements
b 4 30,130437.06078238979,30.75,,130437.06078238979,,,Lower 80% of displacements
b 4 35,152312.18490210111,30.75,,152312.18490210111,,,Lower 80% of displacements
b 4 40,174716.02302462456,30.75,,174716.02302462456,,,Lower 80% of displacements
b 4 45,197067.1041168233,30.75,,197067.1041168233,,,Lower 80% of displacements
b 4 50,219502.9200872357,30.75,,219502.9200872357,,,Lower 80% of displacements
b 4 55,242090.1909440536,30.75,,,,242090.1909440536,Lower 80% of displacements
b 4 60,264709.8228965577,30.75,,,,264709.8228965577,Lower 80% of displacements
b 4 65,287507.2676676305,30.75,,,,287507.2676676305,Lower 80% of displacements
b 4 70,310454.3632539408,30.75,,,310454.3632539408,,Upper 20% of displacements
b 4 75,333544.10830568196,30.75,,,,333544.10830568196,Lower 80% of displacements
b 4 80,356534.69182557135,30.75,,,,356534.69182557135,Lower 80% of displacements
b 4 85,379924.0937305833,30.75,,,,379924.0937305833,Lower 80% of displacements
b 4 90,402999.82679418323,30.75,,,402999.82679418323,,Upper 20% of displacements
b 4 95,426655.8645350874,30.75,,,426655.8645350874,,Upper 20% of displacements
b 4 100,450557.7475387694,30.75,,,450557.7475387694,,Upper 20% of displacements
b 5 5,21015.147796483445,30.75,,21015.147796483445,,,Lower 80% of displacements
b 5 10,42233.018562586934,30.75,,42233.018562586934,,,Lower 80% of displacements
b 5 15,63477.95929241779,30.75,63477.95929241779,,,,Upper 20% of displacements
b 5 20,84920.75357163583,30.75,,84920.75357163583,,,Lower 80% of displacements
b 5 25,106234.96758155861,30.75,,106234.96758155861,,,Lower 80% of displacements
b 5 30,127874.76143258023,30.75,,127874.76143258023,,,Lower 80% of displacements
b 5 35,149588.34739985506,30.75,,149588.34739985506,,,Lower 80% of displacements
b 5 40,171259.52365199415,30.75,,171259.52365199415,,,Lower 80% of displacements
b 5 45,193221.22014077174,30.75,,193221.22014077174,,,Lower 80% of displacements
b 5 50,215325.2942771661,30.75,,215325.2942771661,,,Lower 80% of displacements
b 5 55,237321.59750434218,30.75,,,,237321.59750434218,Lower 80% of displacements
b 5 60,259670.30248891588,30.75,,,,259670.30248891588,Lower 80% of displacements
b 5 65,281812.2492259179,30.75,,,,281812.2492259179,Lower 80% of displacements
b 5 70,304413.93350054993,30.75,,,,304413.93350054993,Lower 80% of displacements
b 5 75,326932.2548606806,30.75,,,,326932.2548606806,Lower 80% of displacements
b 5 80,349486.3137207279,30.75,,,,349486.3137207279,Lower 80% of displacements
b 5 85,372356.9722390886,30.75,,,,372356.9722390886,Lower 80% of displacements
b 5 90,395357.3701700873,30.75,,,395357.3701700873,,Upper 20% of displacements
b 5 95,418450.8081722003,30.75,,,,418450.8081722003,Lower 80% of displacements
b 5 100,441404.97165907046,30.75,,,441404.97165907046,,Upper 20% of displacements
b 6 5,20549.696722918823,30.75,,20549.696722918823,,,Lower 80% of displacements
b 6 10,41292.757709058205,30.75,,41292.757709058205,,,Lower 80% of displacements
b 6 15,62043.85163379204,30.75,62043.85163379204,,,,Upper 20% of displacements
b 6 20,83040.15399704615,30.75,,83040.15399704615,,,Lower 80% of displacements
b 6 25,103943.7400093054,30.75,,103943.7400093054,,,Lower 80% of displacements
b 6 30,125097.07497310778,30.75,,125097.07497310778,,,Lower 80% of displacements
b 6 35,146293.77998977387,30.75,,146293.77998977387,,,Lower 80% of displacements
b 6 40,167674.14021484033,30.75,,167674.14021484033,,,Lower 80% of displacements
